inventory_id,product_id,stock_level,reorder_level,order_id,quantity,order_date,product_name,category,price
56,56,29,9,84.0,5.0,2023-03-25,Product 56,Groceries,52.31
57,57,3,12,72.0,1.0,2023-03-13,Product 57,Electronics,74.45
58,58,7,10,,,,Product 58,Clothing,35.92
59,59,16,6,60.0,4.0,2023-03-01,Product 59,Clothing,44.51
59,59,16,6,82.0,2.0,2023-03-23,Product 59,Clothing,44.51
60,60,34,8,,,,Product 60,Clothing,77.43
61,61,4,6,,,,Product 61,Clothing,89.06
62,62,26,5,11.0,2.0,2023-01-11,Product 62,Groceries,19.26
62,62,26,5,103.0,6.0,2023-04-13,Product 62,Groceries,19.26
63,63,36,6,9.0,3.0,2023-01-09,Product 63,Groceries,18.31
64,64,6,9,63.0,2.0,2023-03-04,Product 64,Groceries,41.86
64,64,6,9,68.0,2.0,2023-03-09,Product 64,Groceries,41.86
65,65,32,5,85.0,2.0,2023-03-26,Product 65,Electronics,59.66
66,66,17,7,,,,Product 66,Groceries,13.03
67,67,37,6,33.0,5.0,2023-02-02,Product 67,Clothing,97.21
68,68,27,8,20.0,8.0,2023-01-20,Product 68,Electronics,38.89
68,68,27,8,69.0,5.0,2023-03-10,Product 68,Electronics,38.89
69,69,14,6,97.0,2.0,2023-04-07,Product 69,Clothing,29.91
70,70,22,9,6.0,4.0,2023-01-06,Product 70,Groceries,22.71
70,70,22,9,30.0,7.0,2023-01-30,Product 70,Groceries,22.71
71,71,31,12,42.0,2.0,2023-02-11,Product 71,Electronics,18.75
72,72,8,10,43.0,8.0,2023-02-12,Product 72,Electronics,98.56
72,72,8,10,79.0,3.0,2023-03-20,Product 72,Electronics,98.56
73,73,29,11,78.0,4.0,2023-03-19,Product 73,Groceries,33.43
73,73,29,11,102.0,6.0,2023-04-12,Product 73,Groceries,33.43
74,74,28,14,53.0,4.0,2023-02-22,Product 74,Electronics,58.33
74,74,28,14,57.0,2.0,2023-02-26,Product 74,Electronics,58.33
75,75,31,7,117.0,1.0,2023-04-27,Product 75,Electronics,50.31
76,76,34,10,4.0,6.0,2023-01-04,Product 76,Electronics,18.96
76,76,34,10,38.0,8.0,2023-02-07,Product 76,Electronics,18.96
76,76,34,10,86.0,2.0,2023-03-27,Product 76,Electronics,18.96
77,77,17,7,,,,Product 77,Electronics,41.71
78,78,28,7,,,,Product 78,Electronics,52.23
79,79,47,6,,,,Product 79,Electronics,85.7
80,80,16,8,108.0,5.0,2023-04-18,Product 80,Groceries,91.42
80,80,16,8,109.0,8.0,2023-04-19,Product 80,Groceries,91.42
81,81,8,13,8.0,8.0,2023-01-08,Product 81,Electronics,13.38
82,82,44,8,13.0,6.0,2023-01-13,Product 82,Groceries,55.75
82,82,44,8,59.0,1.0,2023-02-28,Product 82,Groceries,55.75
82,82,44,8,83.0,4.0,2023-03-24,Product 82,Groceries,55.75
83,83,7,5,96.0,9.0,2023-04-06,Product 83,Clothing,25.02
84,84,12,12,47.0,6.0,2023-02-16,Product 84,Clothing,80.11
84,84,12,12,100.0,9.0,2023-04-10,Product 84,Clothing,80.11
85,85,32,8,28.0,9.0,2023-01-28,Product 85,Clothing,87.84
86,86,20,13,35.0,1.0,2023-02-04,Product 86,Electronics,47.03
87,87,43,7,62.0,5.0,2023-03-03,Product 87,Clothing,22.6
87,87,43,7,93.0,7.0,2023-04-03,Product 87,Clothing,22.6
88,88,11,9,75.0,5.0,2023-03-16,Product 88,Clothing,12.99
88,88,11,9,80.0,2.0,2023-03-21,Product 88,Clothing,12.99
89,89,29,8,,,,Product 89,Clothing,98.43
90,90,40,6,54.0,7.0,2023-02-23,Product 90,Electronics,43.6
91,91,0,11,,,,Product 91,Clothing,47.81
92,92,20,10,15.0,1.0,2023-01-15,Product 92,Groceries,14.55
92,92,20,10,34.0,3.0,2023-02-03,Product 92,Groceries,14.55
92,92,20,10,56.0,8.0,2023-02-25,Product 92,Groceries,14.55
92,92,20,10,73.0,1.0,2023-03-14,Product 92,Groceries,14.55
92,92,20,10,120.0,8.0,2023-04-30,Product 92,Groceries,14.55
93,93,45,13,45.0,5.0,2023-02-14,Product 93,Electronics,42.89
93,93,45,13,87.0,1.0,2023-03-28,Product 93,Electronics,42.89
93,93,45,13,114.0,5.0,2023-04-24,Product 93,Electronics,42.89
94,94,28,9,27.0,9.0,2023-01-27,Product 94,Clothing,11.5
94,94,28,9,50.0,4.0,2023-02-19,Product 94,Clothing,11.5
94,94,28,9,74.0,9.0,2023-03-15,Product 94,Clothing,11.5
95,95,13,8,66.0,1.0,2023-03-07,Product 95,Groceries,30.77
96,96,37,11,,,,Product 96,Electronics,78.84
97,97,47,10,55.0,7.0,2023-02-24,Product 97,Groceries,94.97
98,98,39,8,,,,Product 98,Electronics,77.5
99,99,4,12,,,,Product 99,Clothing,40.55
100,100,46,13,99.0,1.0,2023-04-09,Product 100,Groceries,54.06
